id,task,question,options,answer,explanation,difficulty,context.region_a,context.region_b,context.condition,context.sensitivity_a,context.sensitivity_b
t3_0013,region_sensitivity,"Compare Sydney CBD and Broken Hill. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Sydney CBD', 'B. Broken Hill', 'C. Both equally', 'D. Cannot be determined']",A,"Sydney CBD has the higher estimated/heuristic sensitivity score for rainfall. Scores: Sydney CBD=0.80, Broken Hill=0.30.",medium,Sydney CBD,Broken Hill,rainfall,0.8,0.3
t3_0014,region_sensitivity,"Compare Sydney CBD and Liverpool. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Sydney CBD', 'B. Liverpool', 'C. Both equally', 'D. Cannot be determined']",A,"Sydney CBD has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Sydney CBD=0.73, Liverpool=0.53.",medium,Sydney CBD,Liverpool,adverse weather in general,0.73,0.53
t3_0015,region_sensitivity,"Compare Manly and Bathurst. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to extreme heat?","['A. Manly', 'B. Bathurst', 'C. Both equally', 'D. Cannot be determined']",A,"Manly has the higher estimated/heuristic sensitivity score for extreme heat. Scores: Manly=0.60, Bathurst=0.50.",hard,Manly,Bathurst,extreme heat,0.6,0.5
t3_0016,region_sensitivity,"Compare Nowra and Broken Hill. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to extreme heat?","['A. Nowra', 'B. Broken Hill', 'C. Both equally', 'D. Cannot be determined']",B,"Broken Hill has the higher estimated/heuristic sensitivity score for extreme heat. Scores: Nowra=0.50, Broken Hill=0.90.",medium,Nowra,Broken Hill,extreme heat,0.5,0.9
t3_0017,region_sensitivity,"Compare Tamworth and Albury. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Tamworth', 'B. Albury', 'C. Both equally', 'D. Cannot be determined']",A,"Tamworth has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Tamworth=0.50, Albury=0.50.",hard,Tamworth,Albury,adverse weather in general,0.5,0.5
t3_0018,region_sensitivity,"Compare Port Macquarie and Byron Bay. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Port Macquarie', 'B. Byron Bay', 'C. Both equally', 'D. Cannot be determined']",B,"Byron Bay has the higher estimated/heuristic sensitivity score for rainfall. Scores: Port Macquarie=0.70, Byron Bay=0.90.",medium,Port Macquarie,Byron Bay,rainfall,0.7,0.9
t3_0019,region_sensitivity,"Compare Dubbo and Katoomba. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Dubbo', 'B. Katoomba', 'C. Both equally', 'D. Cannot be determined']",B,"Katoomba has the higher estimated/heuristic sensitivity score for rainfall. Scores: Dubbo=0.40, Katoomba=0.80.",medium,Dubbo,Katoomba,rainfall,0.4,0.8
t3_0020,region_sensitivity,"Compare Albury and Perisher. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Albury', 'B. Perisher', 'C. Both equally', 'D. Cannot be determined']",B,"Perisher has the higher estimated/heuristic sensitivity score for strong winds. Scores: Albury=0.40, Perisher=0.80.",medium,Albury,Perisher,strong winds,0.4,0.8
t3_0021,region_sensitivity,"Compare Byron Bay and Cessnock. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Byron Bay', 'B. Cessnock', 'C. Both equally', 'D. Cannot be determined']",A,"Byron Bay has the higher estimated/heuristic sensitivity score for rainfall. Scores: Byron Bay=0.90, Cessnock=0.50.",medium,Byron Bay,Cessnock,rainfall,0.9,0.5
t3_0022,region_sensitivity,"Compare Bondi and Newcastle. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Bondi', 'B. Newcastle', 'C. Both equally', 'D. Cannot be determined']",A,"Bondi has the higher estimated/heuristic sensitivity score for strong winds. Scores: Bondi=0.80, Newcastle=0.70.",hard,Bondi,Newcastle,strong winds,0.8,0.7
t3_0023,region_sensitivity,"Compare Coffs Harbour and Albury. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Coffs Harbour', 'B. Albury', 'C. Both equally', 'D. Cannot be determined']",A,"Coffs Harbour has the higher estimated/heuristic sensitivity score for strong winds. Scores: Coffs Harbour=0.50, Albury=0.40.",hard,Coffs Harbour,Albury,strong winds,0.5,0.4
t3_0024,region_sensitivity,"Compare Wollongong and Albury. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Wollongong', 'B. Albury', 'C. Both equally', 'D. Cannot be determined']",A,"Wollongong has the higher estimated/heuristic sensitivity score for rainfall. Scores: Wollongong=0.70, Albury=0.50.",medium,Wollongong,Albury,rainfall,0.7,0.5
t3_0025,region_sensitivity,"Compare Liverpool and Nowra. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Liverpool', 'B. Nowra', 'C. Both equally', 'D. Cannot be determined']",B,"Nowra has the higher estimated/heuristic sensitivity score for rainfall. Scores: Liverpool=0.50, Nowra=0.60.",hard,Liverpool,Nowra,rainfall,0.5,0.6
t3_0026,region_sensitivity,"Compare Tamworth and Broken Hill. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Tamworth', 'B. Broken Hill', 'C. Both equally', 'D. Cannot be determined']",A,"Tamworth has the higher estimated/heuristic sensitivity score for strong winds. Scores: Tamworth=0.40, Broken Hill=0.40.",hard,Tamworth,Broken Hill,strong winds,0.4,0.4
t3_0027,region_sensitivity,"Compare Newcastle and Katoomba. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to extreme heat?","['A. Newcastle', 'B. Katoomba', 'C. Both equally', 'D. Cannot be determined']",A,"Newcastle has the higher estimated/heuristic sensitivity score for extreme heat. Scores: Newcastle=0.60, Katoomba=0.40.",medium,Newcastle,Katoomba,extreme heat,0.6,0.4
t3_0028,region_sensitivity,"Compare Broken Hill and Cessnock. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Broken Hill', 'B. Cessnock', 'C. Both equally', 'D. Cannot be determined']",A,"Broken Hill has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Broken Hill=0.53, Cessnock=0.50.",hard,Broken Hill,Cessnock,adverse weather in general,0.53,0.5
t3_0029,region_sensitivity,"Compare Orange and Katoomba. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to extreme heat?","['A. Orange', 'B. Katoomba', 'C. Both equally', 'D. Cannot be determined']",A,"Orange has the higher estimated/heuristic sensitivity score for extreme heat. Scores: Orange=0.40, Katoomba=0.40.",hard,Orange,Katoomba,extreme heat,0.4,0.4
t3_0030,region_sensitivity,"Compare Newcastle and Canberra. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Newcastle', 'B. Canberra', 'C. Both equally', 'D. Cannot be determined']",A,"Newcastle has the higher estimated/heuristic sensitivity score for rainfall. Scores: Newcastle=0.70, Canberra=0.60.",hard,Newcastle,Canberra,rainfall,0.7,0.6
t3_0031,region_sensitivity,"Compare Orange and Cessnock. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Orange', 'B. Cessnock', 'C. Both equally', 'D. Cannot be determined']",A,"Orange has the higher estimated/heuristic sensitivity score for rainfall. Scores: Orange=0.50, Cessnock=0.50.",hard,Orange,Cessnock,rainfall,0.5,0.5
t3_0032,region_sensitivity,"Compare Albury and Cessnock. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Albury', 'B. Cessnock', 'C. Both equally', 'D. Cannot be determined']",A,"Albury has the higher estimated/heuristic sensitivity score for strong winds. Scores: Albury=0.40, Cessnock=0.40.",hard,Albury,Cessnock,strong winds,0.4,0.4
t3_0033,region_sensitivity,"Compare Port Macquarie and Bathurst. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Port Macquarie', 'B. Bathurst', 'C. Both equally', 'D. Cannot be determined']",A,"Port Macquarie has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Port Macquarie=0.57, Bathurst=0.50.",hard,Port Macquarie,Bathurst,adverse weather in general,0.57,0.5
t3_0034,region_sensitivity,"Compare Wagga Wagga and Bathurst. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Wagga Wagga', 'B. Bathurst', 'C. Both equally', 'D. Cannot be determined']",A,"Wagga Wagga has the higher estimated/heuristic sensitivity score for rainfall. Scores: Wagga Wagga=0.50, Bathurst=0.50.",hard,Wagga Wagga,Bathurst,rainfall,0.5,0.5
t3_0035,region_sensitivity,"Compare Penrith and Albury. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Penrith', 'B. Albury', 'C. Both equally', 'D. Cannot be determined']",A,"Penrith has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Penrith=0.57, Albury=0.50.",hard,Penrith,Albury,adverse weather in general,0.57,0.5
t3_0036,region_sensitivity,"Compare Liverpool and Byron Bay. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to extreme heat?","['A. Liverpool', 'B. Byron Bay', 'C. Both equally', 'D. Cannot be determined']",A,"Liverpool has the higher estimated/heuristic sensitivity score for extreme heat. Scores: Liverpool=0.70, Byron Bay=0.70.",hard,Liverpool,Byron Bay,extreme heat,0.7,0.7
t3_0037,region_sensitivity,"Compare Liverpool and Wagga Wagga. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Liverpool', 'B. Wagga Wagga', 'C. Both equally', 'D. Cannot be determined']",A,"Liverpool has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Liverpool=0.53, Wagga Wagga=0.53.",hard,Liverpool,Wagga Wagga,adverse weather in general,0.53,0.53
t3_0038,region_sensitivity,"Compare Newcastle and Byron Bay. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to extreme heat?","['A. Newcastle', 'B. Byron Bay', 'C. Both equally', 'D. Cannot be determined']",B,"Byron Bay has the higher estimated/heuristic sensitivity score for extreme heat. Scores: Newcastle=0.60, Byron Bay=0.70.",hard,Newcastle,Byron Bay,extreme heat,0.6,0.7
t3_0039,region_sensitivity,"Compare Newcastle and Albury. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Newcastle', 'B. Albury', 'C. Both equally', 'D. Cannot be determined']",A,"Newcastle has the higher estimated/heuristic sensitivity score for rainfall. Scores: Newcastle=0.70, Albury=0.50.",medium,Newcastle,Albury,rainfall,0.7,0.5
t3_0040,region_sensitivity,"Compare Bondi and Orange. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Bondi', 'B. Orange', 'C. Both equally', 'D. Cannot be determined']",A,"Bondi has the higher estimated/heuristic sensitivity score for rainfall. Scores: Bondi=0.90, Orange=0.50.",medium,Bondi,Orange,rainfall,0.9,0.5
t3_0041,region_sensitivity,"Compare Liverpool and Newcastle. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Liverpool', 'B. Newcastle', 'C. Both equally', 'D. Cannot be determined']",B,"Newcastle has the higher estimated/heuristic sensitivity score for strong winds. Scores: Liverpool=0.40, Newcastle=0.70.",medium,Liverpool,Newcastle,strong winds,0.4,0.7
t3_0042,region_sensitivity,"Compare Wollongong and Wagga Wagga. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to extreme heat?","['A. Wollongong', 'B. Wagga Wagga', 'C. Both equally', 'D. Cannot be determined']",B,"Wagga Wagga has the higher estimated/heuristic sensitivity score for extreme heat. Scores: Wollongong=0.50, Wagga Wagga=0.70.",medium,Wollongong,Wagga Wagga,extreme heat,0.5,0.7
t3_0043,region_sensitivity,"Compare Bathurst and Katoomba. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to extreme heat?","['A. Bathurst', 'B. Katoomba', 'C. Both equally', 'D. Cannot be determined']",A,"Bathurst has the higher estimated/heuristic sensitivity score for extreme heat. Scores: Bathurst=0.50, Katoomba=0.40.",hard,Bathurst,Katoomba,extreme heat,0.5,0.4
t3_0044,region_sensitivity,"Compare Byron Bay and Katoomba. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Byron Bay', 'B. Katoomba', 'C. Both equally', 'D. Cannot be determined']",A,"Byron Bay has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Byron Bay=0.77, Katoomba=0.63.",hard,Byron Bay,Katoomba,adverse weather in general,0.77,0.63
t3_0045,region_sensitivity,"Compare Bondi and Armidale. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Bondi', 'B. Armidale', 'C. Both equally', 'D. Cannot be determined']",A,"Bondi has the higher estimated/heuristic sensitivity score for strong winds. Scores: Bondi=0.80, Armidale=0.50.",medium,Bondi,Armidale,strong winds,0.8,0.5
t3_0046,region_sensitivity,"Compare Albury and Bathurst. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Albury', 'B. Bathurst', 'C. Both equally', 'D. Cannot be determined']",B,"Bathurst has the higher estimated/heuristic sensitivity score for strong winds. Scores: Albury=0.40, Bathurst=0.50.",hard,Albury,Bathurst,strong winds,0.4,0.5
t3_0047,region_sensitivity,"Compare Coffs Harbour and Orange. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Coffs Harbour', 'B. Orange', 'C. Both equally', 'D. Cannot be determined']",A,"Coffs Harbour has the higher estimated/heuristic sensitivity score for strong winds. Scores: Coffs Harbour=0.50, Orange=0.40.",hard,Coffs Harbour,Orange,strong winds,0.5,0.4
t3_0048,region_sensitivity,"Compare Armidale and Canberra. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to extreme heat?","['A. Armidale', 'B. Canberra', 'C. Both equally', 'D. Cannot be determined']",B,"Canberra has the higher estimated/heuristic sensitivity score for extreme heat. Scores: Armidale=0.50, Canberra=0.60.",hard,Armidale,Canberra,extreme heat,0.5,0.6
t3_0049,region_sensitivity,"Compare Bondi and Manly. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Bondi', 'B. Manly', 'C. Both equally', 'D. Cannot be determined']",A,"Bondi has the higher estimated/heuristic sensitivity score for rainfall. Scores: Bondi=0.90, Manly=0.90.",hard,Bondi,Manly,rainfall,0.9,0.9
t3_0050,region_sensitivity,"Compare Liverpool and Albury. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Liverpool', 'B. Albury', 'C. Both equally', 'D. Cannot be determined']",A,"Liverpool has the higher estimated/heuristic sensitivity score for rainfall. Scores: Liverpool=0.50, Albury=0.50.",hard,Liverpool,Albury,rainfall,0.5,0.5
t3_0051,region_sensitivity,"Compare Coffs Harbour and Armidale. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Coffs Harbour', 'B. Armidale', 'C. Both equally', 'D. Cannot be determined']",A,"Coffs Harbour has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Coffs Harbour=0.63, Armidale=0.50.",hard,Coffs Harbour,Armidale,adverse weather in general,0.63,0.5
t3_0052,region_sensitivity,"Compare Byron Bay and Canberra. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Byron Bay', 'B. Canberra', 'C. Both equally', 'D. Cannot be determined']",A,"Byron Bay has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Byron Bay=0.77, Canberra=0.57.",medium,Byron Bay,Canberra,adverse weather in general,0.77,0.57
t3_0053,region_sensitivity,"Compare Nowra and Tamworth. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to extreme heat?","['A. Nowra', 'B. Tamworth', 'C. Both equally', 'D. Cannot be determined']",B,"Tamworth has the higher estimated/heuristic sensitivity score for extreme heat. Scores: Nowra=0.50, Tamworth=0.70.",medium,Nowra,Tamworth,extreme heat,0.5,0.7
t3_0054,region_sensitivity,"Compare Bondi and Nowra. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Bondi', 'B. Nowra', 'C. Both equally', 'D. Cannot be determined']",A,"Bondi has the higher estimated/heuristic sensitivity score for rainfall. Scores: Bondi=0.90, Nowra=0.60.",medium,Bondi,Nowra,rainfall,0.9,0.6
t3_0055,region_sensitivity,"Compare Parramatta and Newcastle. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Parramatta', 'B. Newcastle', 'C. Both equally', 'D. Cannot be determined']",B,"Newcastle has the higher estimated/heuristic sensitivity score for strong winds. Scores: Parramatta=0.50, Newcastle=0.70.",medium,Parramatta,Newcastle,strong winds,0.5,0.7
t3_0056,region_sensitivity,"Compare Nowra and Katoomba. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Nowra', 'B. Katoomba', 'C. Both equally', 'D. Cannot be determined']",B,"Katoomba has the higher estimated/heuristic sensitivity score for rainfall. Scores: Nowra=0.60, Katoomba=0.80.",medium,Nowra,Katoomba,rainfall,0.6,0.8
t3_0057,region_sensitivity,"Compare Byron Bay and Perisher. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Byron Bay', 'B. Perisher', 'C. Both equally', 'D. Cannot be determined']",A,"Byron Bay has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Byron Bay=0.77, Perisher=0.60.",medium,Byron Bay,Perisher,adverse weather in general,0.77,0.6
t3_0058,region_sensitivity,"Compare Port Macquarie and Cessnock. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Port Macquarie', 'B. Cessnock', 'C. Both equally', 'D. Cannot be determined']",A,"Port Macquarie has the higher estimated/heuristic sensitivity score for rainfall. Scores: Port Macquarie=0.70, Cessnock=0.50.",medium,Port Macquarie,Cessnock,rainfall,0.7,0.5
t3_0059,region_sensitivity,"Compare Bathurst and Broken Hill. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Bathurst', 'B. Broken Hill', 'C. Both equally', 'D. Cannot be determined']",A,"Bathurst has the higher estimated/heuristic sensitivity score for strong winds. Scores: Bathurst=0.50, Broken Hill=0.40.",hard,Bathurst,Broken Hill,strong winds,0.5,0.4
t3_0060,region_sensitivity,"Compare Dubbo and Armidale. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Dubbo', 'B. Armidale', 'C. Both equally', 'D. Cannot be determined']",B,"Armidale has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Dubbo=0.47, Armidale=0.50.",hard,Dubbo,Armidale,adverse weather in general,0.47,0.5
t3_0061,region_sensitivity,"Compare Tamworth and Cessnock. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to extreme heat?","['A. Tamworth', 'B. Cessnock', 'C. Both equally', 'D. Cannot be determined']",A,"Tamworth has the higher estimated/heuristic sensitivity score for extreme heat. Scores: Tamworth=0.70, Cessnock=0.60.",hard,Tamworth,Cessnock,extreme heat,0.7,0.6
t3_0062,region_sensitivity,"Compare Coffs Harbour and Canberra. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Coffs Harbour', 'B. Canberra', 'C. Both equally', 'D. Cannot be determined']",A,"Coffs Harbour has the higher estimated/heuristic sensitivity score for rainfall. Scores: Coffs Harbour=0.80, Canberra=0.60.",medium,Coffs Harbour,Canberra,rainfall,0.8,0.6
t3_0063,region_sensitivity,"Compare Albury and Armidale. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Albury', 'B. Armidale', 'C. Both equally', 'D. Cannot be determined']",A,"Albury has the higher estimated/heuristic sensitivity score for rainfall. Scores: Albury=0.50, Armidale=0.50.",hard,Albury,Armidale,rainfall,0.5,0.5
t3_0064,region_sensitivity,"Compare Nowra and Albury. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to extreme heat?","['A. Nowra', 'B. Albury', 'C. Both equally', 'D. Cannot be determined']",B,"Albury has the higher estimated/heuristic sensitivity score for extreme heat. Scores: Nowra=0.50, Albury=0.60.",hard,Nowra,Albury,extreme heat,0.5,0.6
t3_0065,region_sensitivity,"Compare Port Macquarie and Broken Hill. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to extreme heat?","['A. Port Macquarie', 'B. Broken Hill', 'C. Both equally', 'D. Cannot be determined']",B,"Broken Hill has the higher estimated/heuristic sensitivity score for extreme heat. Scores: Port Macquarie=0.50, Broken Hill=0.90.",medium,Port Macquarie,Broken Hill,extreme heat,0.5,0.9
t3_0066,region_sensitivity,"Compare Sydney CBD and Byron Bay. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Sydney CBD', 'B. Byron Bay', 'C. Both equally', 'D. Cannot be determined']",A,"Sydney CBD has the higher estimated/heuristic sensitivity score for strong winds. Scores: Sydney CBD=0.90, Byron Bay=0.70.",medium,Sydney CBD,Byron Bay,strong winds,0.9,0.7
t3_0067,region_sensitivity,"Compare Wollongong and Port Macquarie. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Wollongong', 'B. Port Macquarie', 'C. Both equally', 'D. Cannot be determined']",A,"Wollongong has the higher estimated/heuristic sensitivity score for rainfall. Scores: Wollongong=0.70, Port Macquarie=0.70.",hard,Wollongong,Port Macquarie,rainfall,0.7,0.7
t3_0068,region_sensitivity,"Compare Bathurst and Cessnock. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to adverse weather in general?","['A. Bathurst', 'B. Cessnock', 'C. Both equally', 'D. Cannot be determined']",A,"Bathurst has the higher estimated/heuristic sensitivity score for adverse weather in general. Scores: Bathurst=0.50, Cessnock=0.50.",hard,Bathurst,Cessnock,adverse weather in general,0.5,0.5
t3_0069,region_sensitivity,"Compare Newcastle and Bathurst. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to rainfall?","['A. Newcastle', 'B. Bathurst', 'C. Both equally', 'D. Cannot be determined']",A,"Newcastle has the higher estimated/heuristic sensitivity score for rainfall. Scores: Newcastle=0.70, Bathurst=0.50.",medium,Newcastle,Bathurst,rainfall,0.7,0.5
t3_0070,region_sensitivity,"Compare Albury and Canberra. Which region would likely show a larger traffic, pedestrian, and POI/mobility activity change in response to strong winds?","['A. Albury', 'B. Canberra', 'C. Both equally', 'D. Cannot be determined']",B,"Canberra has the higher estimated/heuristic sensitivity score for strong winds. Scores: Albury=0.40, Canberra=0.50.",hard,Albury,Canberra,strong winds,0.4,0.5
