id,task,question,options,answer,explanation,difficulty,region,datetime,primary_cause,context.datetime,context.location,context.weather.temperature_c,context.weather.feels_like_c,context.weather.rain_mm_hr,context.weather.rain_category,context.weather.wind_speed_kmh,context.weather.wind_gust_kmh,context.weather.humidity_pct,context.weather.cloud_cover_pct,context.weather.description,context.calendar.day_of_week,context.calendar.hour,context.calendar.is_weekend,context.calendar.is_public_holiday,context.calendar.holiday_name,context.calendar.is_school_term,context.calendar.is_peak_am,context.calendar.is_peak_pm,context.events.has_nearby_event,context.events.event_count,context.events.event_categories,context.events.description,context.incidents.crash_risk_count,context.incidents.crash_risk_level,context.incidents.incident_count,context.incidents.alert_count,context.incidents.has_pt_disruption,context.incidents.has_road_incident,context.poi_mobility.poi_activity,context.poi_mobility.poi_category,context.poi_mobility.mobility_level,context.poi_mobility.description
t2_0019,anomaly_classification,"In Broken Hill on Monday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A large nearby event drawing crowds', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A public transport disruption shifting demand', 'D. A public holiday reducing commuter and school travel']",C,16 public transport alert(s) may shift demand across modes.,easy,Broken Hill,2026-06-01 19:00:00,pt_disruption,2026-06-01 19:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t2_0020,anomaly_classification,"In Newcastle on Monday at 00:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public holiday reducing commuter and school travel', 'B. Observed POI activity changing the local urban pattern', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. A public transport disruption shifting demand']",D,2 public transport alert(s) may shift demand across modes.,easy,Newcastle,2026-02-02 00:00:00,pt_disruption,2026-02-02 00:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0021,anomaly_classification,"In Broken Hill on Tuesday at 10:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A major road incident causing congestion', 'C. A public holiday reducing commuter and school travel', 'D. A large nearby event drawing crowds']",A,40 public transport alert(s) may shift demand across modes.,easy,Broken Hill,2026-03-31 10:00:00,pt_disruption,2026-03-31 10:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,10,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,40,True,False,0.0,nan,normal,mobility level: normal
t2_0022,anomaly_classification,"In Armidale on Friday at 05:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A POI/mobility surge indicating unusual place-based activity', 'B. School holidays reducing school-run and family commutes', 'C. A large nearby event drawing crowds', 'D. A public transport disruption shifting demand']",D,1176 public transport alert(s) may shift demand across modes.,easy,Armidale,2026-05-15 05:00:00,pt_disruption,2026-05-15 05:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,1176,True,False,0.0,nan,normal,mobility level: normal
t2_0023,anomaly_classification,"In Katoomba on Monday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A large nearby event drawing crowds', 'D. A public transport disruption shifting demand']",D,16 public transport alert(s) may shift demand across modes.,easy,Katoomba,2026-06-01 19:00:00,pt_disruption,2026-06-01 19:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t2_0024,anomaly_classification,"In Manly on Wednesday at 21:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme rainfall suppressing outdoor activity', 'B. A public holiday reducing commuter and school travel', 'C. A public transport disruption shifting demand', 'D. A large nearby event drawing crowds']",C,88 public transport alert(s) may shift demand across modes.,easy,Manly,2025-11-26 21:00:00,pt_disruption,2025-11-26 21:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,21,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,88,True,False,0.0,nan,normal,mobility level: normal
t2_0025,anomaly_classification,"In Wagga Wagga on Friday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. Extreme rainfall suppressing outdoor activity', 'C. A public transport disruption shifting demand', 'D. Extreme heat reducing outdoor mobility']",C,20 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2025-03-14 15:00:00,pt_disruption,2025-03-14 15:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,20,True,False,0.0,nan,normal,mobility level: normal
t2_0026,anomaly_classification,"In Armidale on Wednesday at 05:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. Observed POI activity changing the local urban pattern', 'D. A public transport disruption shifting demand']",D,4 public transport alert(s) may shift demand across modes.,easy,Armidale,2025-04-09 05:00:00,pt_disruption,2025-04-09 05:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0027,anomaly_classification,"In Bathurst on Sunday at 14:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Extreme heat reducing outdoor mobility', 'C. A major road incident causing congestion', 'D. A public holiday reducing commuter and school travel']",A,18 public transport alert(s) may shift demand across modes.,easy,Bathurst,2026-05-17 14:00:00,pt_disruption,2026-05-17 14:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,14,True,False,nan,True,False,False,False,0,nan,no major events,3,low,0,18,True,False,0.0,nan,normal,mobility level: normal
t2_0028,anomaly_classification,"In Cessnock on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme rainfall suppressing outdoor activity', 'B. A large nearby event drawing crowds', 'C. A major road incident causing congestion', 'D. A public transport disruption shifting demand']",D,8 public transport alert(s) may shift demand across modes.,easy,Cessnock,2025-03-02 15:00:00,pt_disruption,2025-03-02 15:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0029,anomaly_classification,"In Manly on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. Extreme heat reducing outdoor mobility', 'D. A POI/mobility surge indicating unusual place-based activity']",A,16 public transport alert(s) may shift demand across modes.,easy,Manly,2025-10-12 13:00:00,pt_disruption,2025-10-12 13:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,False,False,False,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t2_0030,anomaly_classification,"In Perisher on Monday at 00:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. Extreme rainfall suppressing outdoor activity', 'C. Extreme heat reducing outdoor mobility', 'D. A public transport disruption shifting demand']",D,8 public transport alert(s) may shift demand across modes.,easy,Perisher,2025-02-03 00:00:00,pt_disruption,2025-02-03 00:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0031,anomaly_classification,"In Manly on Wednesday at 06:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. A public transport disruption shifting demand', 'C. A public holiday reducing commuter and school travel', 'D. School holidays reducing school-run and family commutes']",B,42 public transport alert(s) may shift demand across modes.,easy,Manly,2026-04-29 06:00:00,pt_disruption,2026-04-29 06:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,6,False,False,nan,True,False,False,False,0,nan,no major events,6,medium,0,42,True,False,0.0,nan,normal,mobility level: normal
t2_0032,anomaly_classification,"In Parramatta on Monday at 23:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Observed POI activity changing the local urban pattern', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A public transport disruption shifting demand', 'D. Extreme heat reducing outdoor mobility']",C,12 public transport alert(s) may shift demand across modes.,easy,Parramatta,2026-04-06 23:00:00,pt_disruption,2026-04-06 23:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,23,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t2_0033,anomaly_classification,"In Wagga Wagga on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. A large nearby event drawing crowds', 'C. Extreme rainfall suppressing outdoor activity', 'D. A public transport disruption shifting demand']",D,16 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2025-10-12 13:00:00,pt_disruption,2025-10-12 13:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,False,False,False,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t2_0034,anomaly_classification,"In Armidale on Wednesday at 06:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme rainfall suppressing outdoor activity', 'B. A public transport disruption shifting demand', 'C. Extreme heat reducing outdoor mobility', 'D. A major road incident causing congestion']",B,42 public transport alert(s) may shift demand across modes.,easy,Armidale,2026-04-29 06:00:00,pt_disruption,2026-04-29 06:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,6,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,42,True,False,0.0,nan,normal,mobility level: normal
t2_0035,anomaly_classification,"In Wagga Wagga on Tuesday at 14:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. A large nearby event drawing crowds', 'C. A public transport disruption shifting demand', 'D. A public holiday reducing commuter and school travel']",C,6 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2025-05-13 14:00:00,pt_disruption,2025-05-13 14:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,14,False,False,nan,True,False,False,False,0,nan,no major events,2,low,0,6,True,False,0.0,nan,normal,mobility level: normal
t2_0036,anomaly_classification,"In Wagga Wagga on Friday at 03:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. A major road incident causing congestion', 'C. A public transport disruption shifting demand', 'D. A public holiday reducing commuter and school travel']",C,4 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2026-02-27 03:00:00,pt_disruption,2026-02-27 03:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,3,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0037,anomaly_classification,"In Parramatta on Thursday at 17:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme rainfall suppressing outdoor activity', 'B. A public holiday reducing commuter and school travel', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. A public transport disruption shifting demand']",D,24 public transport alert(s) may shift demand across modes.,easy,Parramatta,2022-11-24 17:00:00,pt_disruption,2022-11-24 17:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,17,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,24,True,False,0.0,nan,normal,mobility level: normal
