id,task,question,options,answer,explanation,difficulty,region,datetime,label,context.datetime,context.location,context.weather.temperature_c,context.weather.feels_like_c,context.weather.rain_mm_hr,context.weather.rain_category,context.weather.wind_speed_kmh,context.weather.wind_gust_kmh,context.weather.humidity_pct,context.weather.cloud_cover_pct,context.weather.description,context.calendar.day_of_week,context.calendar.hour,context.calendar.is_weekend,context.calendar.is_public_holiday,context.calendar.holiday_name,context.calendar.is_school_term,context.calendar.is_peak_am,context.calendar.is_peak_pm,context.events.has_nearby_event,context.events.event_count,context.events.event_categories,context.events.description,context.incidents.crash_risk_count,context.incidents.crash_risk_level,context.incidents.incident_count,context.incidents.alert_count,context.incidents.has_pt_disruption,context.incidents.has_road_incident,context.poi_mobility.poi_activity,context.poi_mobility.poi_category,context.poi_mobility.mobility_level,context.poi_mobility.description
t6_0011,poi_mobility_reasoning,"In Katoomba on Sunday at 13:00, context includes no rain, cold (0°C), no major events, 16 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. POI activity is likely leisure/holiday-driven', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity appears consistent with normal local activity']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Katoomba,2025-10-12 13:00:00,transport_disruption_related_mobility,2025-10-12 13:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,False,False,False,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t6_0012,poi_mobility_reasoning,"In Manly on Saturday at 13:00, context includes no rain, cold (0°C), no major events, 194 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. There is no clear POI/mobility signal', 'B. POI activity is likely event-driven', 'C. POI activity is likely leisure/holiday-driven', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Manly,2025-11-29 13:00:00,transport_disruption_related_mobility,2025-11-29 13:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,194,True,False,0.0,nan,normal,mobility level: normal
t6_0013,poi_mobility_reasoning,"In Penrith on Wednesday at 19:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. POI activity is likely suppressed by adverse weather', 'C. Mobility pattern is likely affected by transport disruption', 'D. There is no clear POI/mobility signal']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Penrith,2025-10-15 19:00:00,transport_disruption_related_mobility,2025-10-15 19:00:00,Penrith,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0014,poi_mobility_reasoning,"In Tamworth on Sunday at 13:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity appears consistent with normal local activity', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity is likely leisure/holiday-driven', 'D. There is no clear POI/mobility signal']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Tamworth,2025-02-02 13:00:00,transport_disruption_related_mobility,2025-02-02 13:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0015,poi_mobility_reasoning,"In Bondi on Sunday at 13:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. POI activity is likely event-driven', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity appears consistent with normal local activity']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Bondi,2025-02-02 13:00:00,transport_disruption_related_mobility,2025-02-02 13:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0016,poi_mobility_reasoning,"In Tamworth on Monday at 19:00, context includes no rain, cold (0°C), no major events, 16 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. POI activity appears consistent with normal local activity', 'C. POI activity is likely leisure/holiday-driven', 'D. There is no clear POI/mobility signal']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Tamworth,2026-06-01 19:00:00,transport_disruption_related_mobility,2026-06-01 19:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t6_0017,poi_mobility_reasoning,"In Broken Hill on Friday at 03:00, context includes no rain, cold (0°C), no major events, 768 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. POI activity is likely leisure/holiday-driven', 'C. POI activity is likely suppressed by adverse weather', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Broken Hill,2026-05-29 03:00:00,transport_disruption_related_mobility,2026-05-29 03:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,3,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,768,True,False,0.0,nan,normal,mobility level: normal
t6_0018,poi_mobility_reasoning,"In Armidale on Tuesday at 14:00, context includes no rain, cold (0°C), no major events, 6 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity is likely suppressed by adverse weather', 'D. POI activity is likely leisure/holiday-driven']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Armidale,2025-05-13 14:00:00,transport_disruption_related_mobility,2025-05-13 14:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,14,False,False,nan,True,False,False,False,0,nan,no major events,4,low,0,6,True,False,0.0,nan,normal,mobility level: normal
t6_0019,poi_mobility_reasoning,"In Broken Hill on Monday at 19:00, context includes no rain, cold (0°C), no major events, 16 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. There is no clear POI/mobility signal', 'B. POI activity appears consistent with normal local activity', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity is likely leisure/holiday-driven']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Broken Hill,2026-06-01 19:00:00,transport_disruption_related_mobility,2026-06-01 19:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t6_0020,poi_mobility_reasoning,"In Newcastle on Monday at 00:00, context includes no rain, cold (0°C), no major events, 2 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. POI activity is likely suppressed by adverse weather', 'C. POI activity is likely event-driven', 'D. POI activity appears consistent with normal local activity']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Newcastle,2026-02-02 00:00:00,transport_disruption_related_mobility,2026-02-02 00:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,2,True,False,0.0,nan,normal,mobility level: normal
t6_0021,poi_mobility_reasoning,"In Broken Hill on Tuesday at 10:00, context includes no rain, cold (0°C), no major events, 40 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely leisure/holiday-driven', 'B. POI activity appears consistent with normal local activity', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity is likely suppressed by adverse weather']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Broken Hill,2026-03-31 10:00:00,transport_disruption_related_mobility,2026-03-31 10:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,10,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,40,True,False,0.0,nan,normal,mobility level: normal
t6_0022,poi_mobility_reasoning,"In Armidale on Friday at 05:00, context includes no rain, cold (0°C), no major events, 1176 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. POI activity is likely suppressed by adverse weather', 'C. POI activity appears consistent with normal local activity', 'D. POI activity is likely leisure/holiday-driven']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Armidale,2026-05-15 05:00:00,transport_disruption_related_mobility,2026-05-15 05:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,1176,True,False,0.0,nan,normal,mobility level: normal
t6_0023,poi_mobility_reasoning,"In Katoomba on Monday at 19:00, context includes no rain, cold (0°C), no major events, 16 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely leisure/holiday-driven', 'B. POI activity is likely event-driven', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity is likely suppressed by adverse weather']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Katoomba,2026-06-01 19:00:00,transport_disruption_related_mobility,2026-06-01 19:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t6_0024,poi_mobility_reasoning,"In Manly on Wednesday at 21:00, context includes no rain, cold (0°C), no major events, 88 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. There is no clear POI/mobility signal', 'B. POI activity is likely leisure/holiday-driven', 'C. POI activity is likely event-driven', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Manly,2025-11-26 21:00:00,transport_disruption_related_mobility,2025-11-26 21:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,21,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,88,True,False,0.0,nan,normal,mobility level: normal
t6_0025,poi_mobility_reasoning,"In Wagga Wagga on Friday at 15:00, context includes no rain, cold (0°C), no major events, 20 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. POI activity appears consistent with normal local activity', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity is likely leisure/holiday-driven']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Wagga Wagga,2025-03-14 15:00:00,transport_disruption_related_mobility,2025-03-14 15:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,20,True,False,0.0,nan,normal,mobility level: normal
t6_0026,poi_mobility_reasoning,"In Armidale on Wednesday at 05:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. POI activity is likely leisure/holiday-driven', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity appears consistent with normal local activity']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Armidale,2025-04-09 05:00:00,transport_disruption_related_mobility,2025-04-09 05:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0027,poi_mobility_reasoning,"In Bathurst on Sunday at 14:00, context includes no rain, cold (0°C), no major events, 18 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity is likely event-driven', 'D. POI activity appears consistent with normal local activity']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Bathurst,2026-05-17 14:00:00,transport_disruption_related_mobility,2026-05-17 14:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,14,True,False,nan,True,False,False,False,0,nan,no major events,3,low,0,18,True,False,0.0,nan,normal,mobility level: normal
t6_0028,poi_mobility_reasoning,"In Cessnock on Sunday at 15:00, context includes no rain, cold (0°C), no major events, 8 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. POI activity is likely suppressed by adverse weather', 'C. There is no clear POI/mobility signal', 'D. POI activity is likely leisure/holiday-driven']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Cessnock,2025-03-02 15:00:00,transport_disruption_related_mobility,2025-03-02 15:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t6_0029,poi_mobility_reasoning,"In Manly on Sunday at 13:00, context includes no rain, cold (0°C), no major events, 16 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. POI activity is likely suppressed by adverse weather', 'C. There is no clear POI/mobility signal', 'D. POI activity appears consistent with normal local activity']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Manly,2025-10-12 13:00:00,transport_disruption_related_mobility,2025-10-12 13:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,False,False,False,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t6_0030,poi_mobility_reasoning,"In Perisher on Monday at 00:00, context includes no rain, cold (0°C), no major events, 8 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. POI activity is likely leisure/holiday-driven', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity appears consistent with normal local activity']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Perisher,2025-02-03 00:00:00,transport_disruption_related_mobility,2025-02-03 00:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,8,True,False,0.0,nan,normal,mobility level: normal
t6_0031,poi_mobility_reasoning,"In Manly on Wednesday at 06:00, context includes no rain, cold (0°C), no major events, 42 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. There is no clear POI/mobility signal', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity appears consistent with normal local activity', 'D. POI activity is likely event-driven']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Manly,2026-04-29 06:00:00,transport_disruption_related_mobility,2026-04-29 06:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,6,False,False,nan,True,False,False,False,0,nan,no major events,6,medium,0,42,True,False,0.0,nan,normal,mobility level: normal
t6_0032,poi_mobility_reasoning,"In Parramatta on Monday at 23:00, context includes no rain, cold (0°C), no major events, 12 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. There is no clear POI/mobility signal', 'C. POI activity appears consistent with normal local activity', 'D. POI activity is likely event-driven']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Parramatta,2026-04-06 23:00:00,transport_disruption_related_mobility,2026-04-06 23:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,23,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t6_0033,poi_mobility_reasoning,"In Wagga Wagga on Sunday at 13:00, context includes no rain, cold (0°C), no major events, 16 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity appears consistent with normal local activity', 'B. POI activity is likely event-driven', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity is likely leisure/holiday-driven']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Wagga Wagga,2025-10-12 13:00:00,transport_disruption_related_mobility,2025-10-12 13:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,False,False,False,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t6_0034,poi_mobility_reasoning,"In Armidale on Wednesday at 06:00, context includes no rain, cold (0°C), no major events, 42 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. There is no clear POI/mobility signal', 'C. POI activity is likely event-driven', 'D. POI activity is likely suppressed by adverse weather']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Armidale,2026-04-29 06:00:00,transport_disruption_related_mobility,2026-04-29 06:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,6,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,42,True,False,0.0,nan,normal,mobility level: normal
